06169488-n	Literature and theatre	lit, literature: the humanistic study of a body of literature; "he took a course in Russian lit"
06174404-n	Language and linguistics	grammar: the branch of linguistics that deals with syntax and morphology (and sometimes also deals with semantics)
06175829-n	Language and linguistics	descriptive grammar: a grammar that is produced by descriptive linguistics
06175967-n	Language and linguistics	prescriptive grammar: a grammar that is produced by prescriptive linguistics
06176107-n	Language and linguistics	phrase structure, sentence structure, syntax: the grammatical arrangement of words in sentences
06176322-n	Language and linguistics	syntax: studies of the rules for forming admissible sentences
06176519-n	Language and linguistics	generative grammar: (linguistics) a type of grammar that describes syntax in terms of a set of logical rules that can generate all and only the infinite number of grammatical sentences in a language and assigns them all the correct structural description
06177450-n	Language and linguistics	phonemics, phonology: the study of the sound system of a given language and the analysis and classification of its phonemes
06196071-n	Politics and government	paternalism: the attitude (of a person or a government) that subordinates should be controlled in a fatherly way for their own good
06203222-n	Philosophy and psychology	experimenter bias: (psychology) bias introduced by an experimenter whose expectations about the outcome of the experiment can be subtly communicated to the participants in the experiment
06246361-n	Physics and astronomy	dynamical system: (physics) a phase space together with a transformation of that space
06246529-n	Physics and astronomy	chaos: (physics) a dynamical system that is extremely sensitive to its initial conditions
06249910-n	Language and linguistics	descriptivism: (linguistics) a doctrine supporting or promoting descriptive linguistics
06250444-n	Language and linguistics	prescriptivism: (linguistics) a doctrine supporting or promoting prescriptive linguistics
06277992-n	Computing	video: (computer science) the appearance of text and graphics on a video display
06278830-n	Computing	data communication, digital communication: electronic transmission of information that has been encoded digitally (as for storage and processing by computers)
06279326-n	Computing	electronic mail, email, e-mail: (computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in; "you cannot send packages by electronic mail"
06280604-n	Computing	command prompt, prompt: (computer science) a symbol that appears on the computer screen to indicate that the computer is ready to receive a command
06290051-n	Language and linguistics	derivative: (linguistics) a word that is derived from another word; "`electricity' is a derivative of `electric'"
06290637-n	Language and linguistics	descriptor, form, signifier, word form: the phonological or orthographic sound or appearance of a word that can be used to describe or identify something; "the inflected forms of a word can be represented by a stem and a list of inflections to be attached"
06300193-n	Language and linguistics	base, radical, root, root word, stem, theme: (linguistics) the form of a word after all affixes are removed; "thematic vowels are part of the stem"
06331803-n	Language and linguistics	participant role, semantic role: (linguistics) the underlying relation that a constituent has with the main verb in a clause
06334512-n	Law and crime	assumed name, dba, doing business as, fictitious name: (law) a name under which a corporation conducts business that is not the legal name of the corporation as shown in its articles of incorporation
06335532-n	Computing	computer filename, computer file name, filename, file name: (computer science) the name given to a computer file in order to distinguish it from other files; may contain an extension that indicates the type of file
